Date,Close,Volume,Volatility,Monthly Return,Monthly Std Dev,MarketCap
2020-02-29 00:00:00-05:00,138.46066284179688,72036400,28.131324174937944,,,260788176353.11813
2020-03-31 00:00:00-04:00,108.72335815429688,52948000,73.1932792224435,-0.21477078093636892,0.05985218083238847,204778496058.7874
2020-04-30 00:00:00-04:00,123.77896118164062,43727500,33.748160056610594,0.13847625094487337,0.03639851763057647,233135454467.13782
2020-05-31 00:00:00-04:00,131.9384307861328,41536400,25.564829140487156,,,248503669196.8009
2020-06-30 00:00:00-04:00,136.46383666992188,32865900,18.935315734955193,0.03429937628350732,0.026616265038884573,257027190054.41418
2020-07-31 00:00:00-04:00,140.44776916503906,29881500,14.170903025279026,0.029194053108396067,0.014159122344103768,264530855491.16458
2020-08-31 00:00:00-04:00,148.13922119140625,17051500,9.275529171543022,0.05476378921568359,0.008706870219510077,279017567502.32715
2020-09-30 00:00:00-04:00,143.3079376220703,29073700,15.763091539471265,-0.032613129260977924,0.01702956421095814,269917931507.29013
2020-10-31 00:00:00-04:00,146.4651336669922,31764500,15.395265934201964,,,275864453660.5548
2020-11-30 00:00:00-05:00,173.18650817871094,25481600,41.2157511024119,0.18244188116793247,0.015801196080811153,326193683533.75037
2020-12-31 00:00:00-05:00,188.16099548339844,24747700,21.592930379386992,0.0864645142520879,0.010184315602600236,354397861932.5954
2021-01-31 00:00:00-05:00,197.27825927734375,40591900,29.66737445978631,,,371570064848.2351
2021-02-28 00:00:00-05:00,209.51458740234375,47734200,29.6404417321869,,,394616969517.6372
2021-03-31 00:00:00-04:00,212.43734741210938,34800100,30.392703220619993,0.013950150421521146,0.020940918916442945,400121935601.2931
2021-04-30 00:00:00-04:00,216.2353515625,27006000,12.83151795744835,0.017878231848860615,0.011239015240370406,407275408333.78784
2021-05-31 00:00:00-04:00,216.82188415527344,20668400,15.605876185058694,,,408380131957.8241
2021-06-30 00:00:00-04:00,220.874267578125,26039000,10.882038150744332,0.018689918864230215,0.010103099217217682,416012723489.8794
2021-07-31 00:00:00-04:00,212.8624267578125,28473000,20.53639796557424,,,400922564928.7574
2021-08-31 00:00:00-04:00,217.55201721191406,20839800,16.753458154156014,0.022031086112896725,0.011587139375739923,409755324481.30634
2021-09-30 00:00:00-04:00,211.28575134277344,33153600,14.343932410637704,-0.028803529148786255,0.011413559072575234,397952925048.7386
2021-10-31 00:00:00-04:00,220.26841735839844,20777700,13.748853525341069,,,414871615461.77356
2021-11-30 00:00:00-05:00,210.7255401611328,64908400,29.047956264172072,-0.04332385601036226,0.01342573671532103,396897777330.7214
2021-12-31 00:00:00-05:00,215.51219177246094,23997400,17.348306560311574,0.022715099497042424,0.016211984252130354,405913349832.9436
2022-01-31 00:00:00-05:00,194.9636993408203,53393800,47.05072092975383,-0.09534723888537988,0.017605753779960126,367210632699.65717
2022-02-28 00:00:00-05:00,196.9788055419922,34975900,15.959015723557089,0.010335802038969444,0.016358190108464864,371006049105.8455
2022-03-31 00:00:00-04:00,199.25892639160156,26771600,23.938621611738352,0.011575462869396258,0.01766114024462199,375300615851.5917
2022-04-30 00:00:00-04:00,179.533935546875,41193400,28.4038170210908,,,338148949194.79047
2022-05-31 00:00:00-04:00,179.88339233398438,29794500,26.558115553997037,0.001946466477465103,0.0230297707152552,338807144788.78815
2022-06-30 00:00:00-04:00,164.833740234375,31466300,38.175310486790835,-0.08366337717084582,0.02082655732274971,310461394846.1464
2022-07-31 00:00:00-04:00,182.24559020996094,21760600,24.687754744041314,,,343256302142.34644
2022-08-31 00:00:00-04:00,178.59584045410156,22412500,22.798073938973435,-0.02002654633044665,0.014670543996015833,336382063904.27496
2022-09-30 00:00:00-04:00,161.34268188476562,40643800,33.681072689347076,-0.09660448152357692,0.01737940453956003,303886049026.97174
2022-10-31 00:00:00-04:00,179.3533477783203,25699400,22.544592185698615,0.11162989038708493,0.019239176305294703,337808815370.0169
2022-11-30 00:00:00-05:00,183.30572509765625,28030100,16.39879301496505,0.022036819319486867,0.02003769851698583,345253047198.8559
2022-12-31 00:00:00-05:00,171.36495971679688,21275600,20.1976787899897,,,322762829659.64923
2023-01-31 00:00:00-05:00,188.1908721923828,21567900,25.300361845535342,0.09818759041167446,0.01190477044150389,354454134178.38385
2023-02-28 00:00:00-05:00,184.9475555419922,19542600,15.0032763575604,-0.01723418682642086,0.01232429150269745,348345405408.55634
2023-03-31 00:00:00-04:00,175.9824981689453,39602900,27.16526293561609,-0.048473511027353755,0.01632595764618655,331459880558.1567
2023-04-30 00:00:00-04:00,172.82586669921875,31897900,9.485120037350063,,,325514421772.1516
2023-05-31 00:00:00-04:00,171.41526794433594,34598800,9.114901995906,-0.00816196546167347,0.011431083336087068,322857584304.37067
2023-06-30 00:00:00-04:00,185.24391174316406,30271600,14.522402733205091,0.08067334937351522,0.013276582000317448,348903587000.84625
2023-07-31 00:00:00-04:00,196.5601348876953,24203900,20.381824505920186,0.06108823247168793,0.009949851992674761,370217490433.75977
2023-08-31 00:00:00-04:00,186.5694122314453,17953400,17.449940795824514,-0.050827817461349456,0.007824226998297957,351400143408.9937
2023-09-30 00:00:00-04:00,175.6483612060547,36682900,19.80430002048404,,,330830539578.4448
2023-10-31 00:00:00-04:00,163.50384521484375,31533200,20.17652535289622,-0.06914107201355613,0.012007337230421664,307956561417.1679
2023-11-30 00:00:00-05:00,178.5503387451172,32216800,21.350019729663092,0.09202531910183742,0.016668487558409596,336296362251.0874
2023-12-31 00:00:00-05:00,200.20164489746094,41475800,37.83434255994036,,,377076209257.77313
2024-01-31 00:00:00-05:00,192.3914794921875,68126700,12.13621852529535,-0.03901149468214227,0.012380057894450024,362365902725.55115
2024-02-29 00:00:00-05:00,203.2139892578125,40404100,18.319433400423218,0.05625254192228657,0.01601330458118683,382749905859.8274
2024-03-31 00:00:00-04:00,210.3000030517578,37675100,11.284578218061208,,,396096285813.5871
2024-04-30 00:00:00-04:00,198.69000244140625,35367400,13.978062409288263,,,374229057790.1908
