Date,Close,Volume,Volatility,Monthly Return,Monthly Std Dev,MarketCap
2022-06-30 00:00:00-04:00,97.2580795288086,5409500,80.27059577893056,-0.008634372045563388,0.007822373432994781,61405748251.78887
2022-07-31 00:00:00-04:00,100.13835144042969,5961100,82.62712845873533,,,63224262998.92938
2022-08-31 00:00:00-04:00,96.27919006347656,5797600,80.81451511147448,-0.038538295482614005,0.005948751134817158,60787707669.80614
2022-09-30 00:00:00-04:00,91.72037506103516,8847200,84.46436963152254,-0.047349951733451356,0.008266908103527778,57909412645.65367
2022-10-31 00:00:00-04:00,90.38675689697266,4586900,92.12729288196184,-0.014540042636928208,0.006474999883751067,57067407316.70639
2022-11-30 00:00:00-05:00,93.6517562866211,7127100,91.53191818984031,0.03612254163925854,0.0066181143042162134,59128827113.74865
2022-12-31 00:00:00-05:00,92.25817108154297,5043800,80.08600827014043,,,58248960446.78349
2023-01-31 00:00:00-05:00,95.56204223632812,4856400,69.11063456690243,0.03581114947385,0.006311697763376741,60334922676.03963
2023-02-28 00:00:00-05:00,92.4364242553711,4690000,59.4259356238598,-0.03270773528706383,0.005198412585658392,58361503996.586266
2023-03-31 00:00:00-04:00,95.87604522705078,6330100,44.900046923281366,0.037210666675910664,0.008573274728342274,60533174468.50808
2023-04-30 00:00:00-04:00,96.6572036743164,8525900,41.8344217434138,,,61026373791.2784
2023-05-31 00:00:00-04:00,95.26696014404297,10817900,40.07249740978401,-0.014383237642150548,0.005874143225939471,60148616954.59973
2023-06-30 00:00:00-04:00,94.07109069824219,7450600,39.287874687738615,-0.012552824651827166,0.00506514515244279,59393581912.918724
2023-07-31 00:00:00-04:00,93.45807647705078,6347000,36.2175301068431,-0.006516499560505928,0.005426110433718901,59006543662.48631
2023-08-31 00:00:00-04:00,92.77498626708984,6167300,30.302434767800932,-0.007309054880117016,0.005163394852806193,58575261596.57119
2023-09-30 00:00:00-04:00,89.86294555664062,13488300,31.899836899664372,,,56736689010.81661
2023-10-31 00:00:00-04:00,88.13062286376953,11574700,36.718734150502044,-0.019277386047614198,0.006604842995389961,55642953953.69168
2023-11-30 00:00:00-05:00,92.1445083618164,18446700,37.32720920766298,0.045544730850835435,0.00639629715858245,58177197315.258
2023-12-31 00:00:00-05:00,95.62044525146484,7820200,37.70477774464999,,,60371796536.41202
2024-01-31 00:00:00-05:00,95.68988800048828,15778300,37.32819572649124,0.0007262332740745059,0.004205722256100585,60415640543.872406
2024-02-29 00:00:00-05:00,93.69701385498047,11919200,37.066958113735716,-0.020826381837730223,0.005371264514943323,59157401344.93466
2024-03-31 00:00:00-04:00,94.38400268554688,7561400,36.20537822792434,,,59591144879.51737
2024-04-30 00:00:00-04:00,92.30999755859375,11632700,34.82534763712083,,,58281682084.08063
